encounter_id,phi,surrogate,types
1,Justin,Gilbert,first_name
1,Bieber,Siebe,last_name
1,"March 1st, 1994",<PHI>,birth_date
1,M5B 1W8,B0Y4U7,postal_code
1,011-0111,5487099,mrn
2,Justin,Gilbert,first_name
2,Bieber,Siebe,last_name
2,"March 1st, 1994",<PHI>,birth_date
2,M5B 1W8,B0Y4U7,postal_code
2,011-0111,5487099,mrn
2,Justin,Akiko,first_name
2,Bieber,Politi,last_name
2,"March 1st, 1994",<PHI>,birth_date
2,M5B 1W8,T6B5G2,postal_code
2,011-0111,3767147,mrn
3,Justin,Gilbert,first_name
3,Bieber,Siebe,last_name
3,"March 1st, 1994",<PHI>,birth_date
3,M5B 1W8,B0Y4U7,postal_code
3,011-0111,5487099,mrn
3,Justin,Akiko,first_name
3,Bieber,Politi,last_name
3,"March 1st, 1994",<PHI>,birth_date
3,M5B 1W8,T6B5G2,postal_code
3,011-0111,3767147,mrn
3,Justin,Zita,first_name
3,Bieber,Roh,last_name
3,"March 1st, 1994",<PHI>,birth_date
3,M5B 1W8,R2Z6G8,postal_code
3,011-0111,6665742,mrn
